Country,Flag,Continent,Region,,Brand,Company,Logo
,,,,,Yale,Yale,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRv-NTuN9BrzJmMdED9LJIrO3o5Si9FLdnI0g&s
,,,,,ZLine,ZLine,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQwjc-T5iIZySZ3tZEpnxAtu-rtkwI0TuuMzg&s
,,,,,Servis,Zorlu,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKBr_kFeaDodshIBHwmmE2dbXf1xGdenfrNg&s
,,,,,Vestel,Zorlu,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Vestel_logo.svg/2560px-Vestel_logo.svg.png
,,,,,White Knight,Zorlu,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTCMz6PR_gpPBEIT3UCOm3Afddvd2BEH5Airg&s
,,,,,Acme,Acme,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ7C1Tvo3B0RQWlrCDfjcdD2hOJie3Jh_W8wQ&s
,,,,,Bear Electric Appliance Co Ltd,Bear Electric Appliance Co Ltd,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTiepCSAi8ejvRGNcETgnw_JTWRFqpEH_M-eQ&s
,,,,,Dash Square,Dash Square,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKy_WF7xkIViizTYmUhNzEaPhjoDkGIJ8IfQ&s
,,,,,Ecolab,Ecolab,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Ecolab.svg/1280px-Ecolab.svg.png
,,,,,Häfele ,Häfele ,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Haefele_Logo.png/330px-Haefele_Logo.png
,,,,,Orbysun,Maikology ,https://static1.squarespace.com/static/59a600ffd55b419bd78cabd1/t/6540f320a9b72003914ad144/1698755360956/MAIKOLOGY+LOGO+black.png?format=1500w
,,,,,surfing,,#N/A
,,,,,University Bonn,University Bonn,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Universit%C3%A4t_Bonn.svg/2560px-Universit%C3%A4t_Bonn.svg.png
,,,,,Xinbao,Guangdong Xinbao Electrical Appliances,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNKHpuxsyyOgFtuvtgR24BVztpLLYbzSpQHA&s
,,,,,Hafele,Hafele,https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/H%C3%A4fele_GmbH_%26_Co_KG_Logo.svg/800px-H%C3%A4fele_GmbH_%26_Co_KG_Logo.svg.png?20110508154817
,,,,,Dash Square,Dash Square,https://www.dashsquare.com/wp-content/themes/dashsquare/images/Dash-Square-Logo-2.png
